"Site","mean_annual_precip"
"NSMSEQCasWoo01",1030
"QDMSEQRainfo01",1500
"SAMMDDMallee01",550
"SAMMDDMallee02",580
"VCMSECEucFor01",980
"VCMSECRainfo01",720
"WAMCOOEucWoo01",290
"WAMCOOEucWoo02",290
"WAMCOOEucWoo03",300
"WAMCOOShrubl01",290
"WAMDALEucWoo01",660
"WAMDALEucWoo02",570
"WAMDALRainfo01",660
"WAMESPShrubl01",750
